"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"AK2023H1","M","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023H4","M","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021H23","R",NA,"R","R","R","R","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023H37","E","E","E",NA,NA,"E",NA,NA,"E","E","E","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021H39","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021H66","E","E","E",NA,"M","E",NA,"R","E","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021H95","M",NA,NA,NA,"M",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021H96","M",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,"E","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023H129","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"AK2021H138","E",NA,NA,NA,"M","E",NA,NA,NA,NA,NA,"E",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AK2021H196","R","R","M","R","R","M","R",NA,NA,NA,"N","M","R","M",NA,"E","E",NA,NA,NA,NA,NA
"AK2021H212","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"AK2022H267","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022H286","R",NA,"R","R","R","R",NA,"R",NA,NA,NA,"R",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"AK2022H368","R","M","M",NA,NA,"M",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022H375","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022H381","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022H384","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022H390","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023S1","M",NA,"E",NA,"R","E",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023S2","E","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023S5","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA
"AK2023S7","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2023S19","E",NA,"M",NA,"R","M",NA,"R",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021S39","R",NA,"R","R","R","R",NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021S43","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021S82","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021S83","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,"E","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2021S142","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA
"AK2022S167","R",NA,"R","R","R","R",NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022S178","E",NA,"E",NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022S205","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK2022S209","M",NA,"M",NA,"R","M",NA,"R",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL2021H37","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
